Date,EWA,EWC,EWG,EWJ,EWU
2015-10-19,12.316302299499512,19.395912170410156,20.202178955078125,39.23128128051758,22.98771858215332
2015-10-20,12.240120887756348,19.578969955444336,20.194488525390625,39.005252838134766,22.935415267944336
2015-10-21,12.151235580444336,19.125307083129883,20.24832534790039,39.52187728881836,22.791580200195312
2015-10-22,12.398833274841309,19.443662643432617,20.57131004333496,40.00621032714844,23.01386833190918
2015-10-23,12.563895225524902,19.443662643432617,20.91736602783203,40.39369201660156,23.14462661743164
2015-10-26,12.525805473327637,19.228776931762695,20.91736602783203,40.36139678955078,23.040023803710938
2015-10-27,12.411530494689941,18.99796485900879,20.709735870361328,40.03850173950195,22.804651260375977
2015-10-28,12.309950828552246,19.332239151000977,20.863536834716797,40.42597579956055,23.040023803710938
2015-10-29,11.954428672790527,19.26856803894043,20.802019119262695,39.97393035888672,22.896183013916016
2015-10-30,12.011567115783691,18.94225311279297,20.848161697387695,39.780181884765625,22.84387969970703
2015-11-02,11.979823112487793,19.077556610107422,21.163455963134766,40.07080078125,23.066173553466797
2015-11-03,12.195677757263184,19.324281692504883,21.017343521118164,40.03850173950195,23.066173553466797
2015-11-04,12.056009292602539,19.085514068603516,20.648216247558594,39.84476852416992,23.079246520996094
2015-11-05,11.941733360290527,18.9024600982666,20.694355010986328,40.135372161865234,22.700048446655273
2015-11-06,11.833806991577148,18.719406127929688,20.702043533325195,40.03850173950195,22.451601028442383
2015-11-09,11.529073715209961,18.631860733032227,20.36367416381836,39.87705612182617,22.2816104888916
2015-11-10,11.516374588012695,18.560224533081055,20.309846878051758,40.29682159423828,22.24238395690918
2015-11-11,11.643349647521973,18.47267723083496,20.371362686157227,40.45825958251953,22.360063552856445
2015-11-12,11.649696350097656,18.130443572998047,20.232942581176758,40.07080078125,21.902406692504883
2015-11-13,11.497328758239746,17.971263885498047,20.032995223999023,39.87705612182617,21.732418060302734
2015-11-16,11.592558860778809,18.329418182373047,20.194488525390625,40.26453399658203,22.163923263549805
2015-11-17,11.719532012939453,18.31350326538086,20.286771774291992,40.36139678955078,22.255456924438477
2015-11-18,11.89094352722168,18.48859405517578,20.532859802246094,40.555137634277344,22.50389862060547
2015-11-19,12.189330101013184,18.631860733032227,20.748186111450195,40.555137634277344,22.68697166442871
2015-11-20,12.28455924987793,18.49655532836914,20.655902862548828,40.74886703491211,22.46467399597168
2015-11-23,12.208373069763184,18.361251831054688,20.54823875427246,40.555137634277344,22.2816104888916
2015-11-24,12.28455924987793,18.520431518554688,20.409818649291992,40.74886703491211,22.29468536376953
2015-11-25,12.163932800292969,18.49655532836914,20.678974151611328,40.49055099487305,22.451601028442383
2015-11-27,12.075056076049805,18.39308738708496,20.894298553466797,40.29682159423828,22.46467399597168
2015-11-30,12.119491577148438,18.520431518554688,20.955820083618164,39.97393035888672,22.46467399597168
2015-12-01,12.46231746673584,18.78307342529297,20.971202850341797,40.587425231933594,22.68697166442871
2015-12-02,12.335344314575195,18.528390884399414,20.632831573486328,40.26453399658203,22.360063552856445
2015-12-03,12.252814292907715,18.35329246520996,20.50979232788086,39.87705612182617,22.085468292236328
2015-12-04,12.309950828552246,18.385135650634766,20.709735870361328,40.10308074951172,22.24238395690918
2015-12-07,12.068706512451172,17.75637435913086,20.755876541137695,40.00621032714844,21.99393081665039
2015-12-08,11.827458381652832,17.48577117919922,20.39443588256836,39.48958206176758,21.588579177856445
2015-12-09,11.80841064453125,17.573318481445312,20.302154541015625,39.037540435791016,21.61473274230957
2015-12-10,11.814763069152832,17.573318481445312,20.309846878051758,39.392723083496094,21.549348831176758
2015-12-11,11.484633445739746,17.16741371154785,19.825361251831055,38.77922821044922,21.157073974609375
2015-12-14,11.490984916687012,17.055986404418945,19.802288055419922,39.13440704345703,21.091686248779297
2015-12-15,11.510025978088379,17.374343872070312,20.025304794311523,38.97296142578125,21.19629669189453
2015-12-16,11.840154647827148,17.613113403320312,20.36367416381836,39.9416389465332,21.549348831176758
2015-12-17,11.62430191040039,17.215167999267578,20.302154541015625,39.554168701171875,21.261680603027344
2015-12-18,11.763975143432617,17.215167999267578,20.063756942749023,39.06983184814453,20.974000930786133
2015-12-21,11.906932830810547,17.20709800720215,20.202178955078125,39.19343566894531,21.11539649963379
2015-12-22,11.998324394226074,17.303905487060547,20.286771774291992,39.48616409301758,21.262126922607422
2015-12-23,12.220272064208984,17.68305778503418,20.60207176208496,39.90899658203125,21.822355270385742
2015-12-24,12.226802825927734,17.731460571289062,20.60207176208496,39.421112060546875,21.862369537353516
2015-12-28,12.200690269470215,17.465246200561523,20.555927276611328,39.453636169433594,21.755661010742188
2015-12-29,12.533614158630371,17.66692352294922,20.794330596923828,40.03909683227539,21.889053344726562
2015-12-30,12.507500648498535,17.47331428527832,20.471342086791992,39.81141662597656,21.742319107055664
2015-12-31,12.376940727233887,17.344242095947266,20.14065933227539,39.421112060546875,21.528894424438477
2016-01-04,12.207220077514648,17.094161987304688,19.65617561340332,38.80311584472656,21.182090759277344
2016-01-05,12.024435997009277,17.01348876953125,19.47161102294922,39.29100036621094,21.128738403320312
2016-01-06,11.678455352783203,16.64240264892578,19.248598098754883,38.607967376708984,20.741907119750977
2016-01-07,11.182334899902344,16.24711799621582,18.864086151123047,38.02249526977539,20.168336868286133
2016-01-08,11.019136428833008,16.174514770507812,18.67951774597168,37.20936584472656,20.034950256347656
2016-01-11,11.110526084899902,15.956703186035156,18.825632095336914,37.469566345214844,20.08830451965332
2016-01-12,11.175804138183594,15.988974571228027,19.125553131103516,37.2744140625,20.10164451599121
2016-01-13,10.979968070983887,15.634014129638672,18.648754119873047,36.949161529541016,19.768173217773438
2016-01-14,11.208446502685547,15.835697174072266,18.864086151123047,37.404518127441406,20.141664505004883
2016-01-15,10.607874870300293,15.303265571594238,18.17196273803711,36.36369323730469,19.341327667236328
2016-01-19,10.862465858459473,15.238731384277344,18.394981384277344,36.65643310546875,19.421361923217773
2016-01-20,10.823298454284668,15.045116424560547,18.064302444458008,35.25782775878906,19.007862091064453
2016-01-21,11.032190322875977,15.529144287109375,18.248870849609375,35.12771987915039,19.274639129638672
2016-01-22,11.234556198120117,16.142244338989258,18.59493064880371,36.72148132324219,19.848207473754883
2016-01-25,11.05830192565918,15.714690208435059,18.433429718017578,35.940860748291016,19.488056182861328
2016-01-26,11.280251502990723,16.158376693725586,18.787181854248047,36.428741455078125,19.95491600036621
2016-01-27,11.15622329711914,16.182580947875977,18.65644645690918,36.46127700805664,19.794851303100586
2016-01-28,11.358590126037598,16.569799423217773,18.579547882080078,36.526329040527344,20.048288345336914
2016-01-29,11.515256881713867,16.868284225463867,18.71027946472168,37.404518127441406,20.488466262817383
2016-02-01,11.534842491149902,16.78761100769043,18.694896697998047,37.17683792114258,20.515148162841797
2016-02-02,11.169279098510742,16.376188278198242,18.225799560546875,36.786529541015625,19.90156364440918
2016-02-03,11.325949668884277,16.860212326049805,18.571855545043945,36.331172943115234,20.181678771972656
2016-02-04,11.521784782409668,17.1506290435791,18.50264549255371,36.23359680175781,20.235027313232422
2016-02-05,11.221501350402832,16.924753189086914,18.148895263671875,35.6156120300293,19.914899826049805
2016-02-08,11.208446502685547,16.602067947387695,17.695171356201172,35.55055236816406,19.39468765258789
2016-02-09,10.993023872375488,16.295516967773438,17.664409637451172,34.867515563964844,19.20793914794922
2016-02-10,10.953857421875,16.12611198425293,17.718244552612305,34.24953079223633,19.19460105895996
2016-02-11,10.914690017700195,15.972835540771484,17.587509155273438,33.56648635864258,18.941165924072266
2016-02-12,11.05830192565918,16.46493148803711,17.779769897460938,33.859214782714844,19.5280704498291
2016-02-16,11.306364059448242,16.715003967285156,18.02585220336914,35.095191955566406,19.80818748474121
2016-02-17,11.489147186279297,17.38457679748535,18.410362243652344,35.3879280090332,20.261707305908203
2016-02-18,11.528312683105469,17.37651252746582,18.433429718017578,35.3879280090332,20.155000686645508
2016-02-19,11.502202033996582,17.182897567749023,18.371910095214844,35.22529602050781,20.12832260131836
2016-02-22,11.82206916809082,17.303905487060547,18.564165115356445,35.81075668334961,20.141664505004883
2016-02-23,11.600119590759277,17.086095809936523,18.225799560546875,35.22529602050781,19.661460876464844
2016-02-24,11.476090431213379,17.126428604125977,17.995092391967773,35.58307647705078,19.55475425720215
2016-02-25,11.489147186279297,17.336172103881836,18.195035934448242,36.00590896606445,19.90156364440918
2016-02-26,11.29330825805664,17.449115753173828,18.187345504760742,35.973388671875,19.88822364807129
2016-02-29,11.280251502990723,17.449115753173828,17.96432876586914,35.42045593261719,19.848207473754883
2016-03-01,11.645816802978516,17.836334228515625,18.641067504882812,36.29864501953125,20.355083465576172
2016-03-02,11.985270500183105,17.868602752685547,18.625688552856445,36.81905746459961,20.4617919921875
2016-03-03,12.220272064208984,18.06220817565918,18.81024932861328,37.079261779785156,20.63519859313965
2016-03-04,12.43569564819336,18.24775505065918,18.88715171813965,37.469566345214844,20.768587112426758
2016-03-07,12.611947059631348,18.58657455444336,18.833324432373047,37.079261779785156,20.835277557373047
2016-03-08,12.376940727233887,18.296161651611328,18.641067504882812,36.72148132324219,20.555164337158203
